,State,Clean Data,Inconsistent Data
0,Abia,198,24
1,Adamawa,100,4
2,Akwa-Ibom,307,19
3,Anambra,222,21
4,Bauchi,122,20
5,Bayelsa,89,4
6,Benue,257,16
7,Borno,108,17
8,Cross River,206,37
9,Delta,268,23
10,Ebonyi,93,5
11,Edo,183,5
12,Ekiti,181,32
13,Enugu,161,10
14,Federal Capital Territory,163,6
15,Gombe,74,16
16,Imo,153,29
17,Jigawa,143,7
18,Kaduna,133,18
19,Kano,220,16
20,Kastina,210,14
21,Kebbi,170,13
22,Kogi,169,5
23,Kwara,154,10
24,Lagos,671,33
25,Nasarawa,85,17
26,Niger,106,11
27,Ogun,250,6
28,Ondo,203,20
29,Osun,260,19
30,Oyo,323,5
31,Plateau,132,9
32,Rivers,288,7
33,Sokoto,141,8
34,Taraba,67,5
35,Yobe,69,6
36,Zamfara,83,7
