,State,Urban_Completion,Rural_Completion,Overall_Completion
0,Abia,45.09803921568627,30.147058823529413,38.0
1,Adamawa,0.0,0.0,0.0
2,Akwa-Ibom,102.1505376344086,100.0,101.0
3,Anambra,17.61904761904762,26.98412698412698,22.0
4,Bauchi,0.0,0.0,0.0
5,Bayelsa,120.83333333333333,103.57142857142857,112.0
6,Benue,36.23188405797101,42.93478260869565,40.0
7,Borno,0.0,0.0,0.0
8,Cross River,87.03703703703704,77.77777777777777,82.0
9,Delta,90.4,100.0,95.0
10,Ebonyi,9.890109890109889,10.256410256410255,10.0
11,Edo,100.0,97.22222222222223,99.0
12,Ekiti,100.78125,91.66666666666666,96.0
13,Enugu,26.470588235294116,29.411764705882348,28.0
14,Federal Capital Territory,47.05882352941176,109.52380952380952,78.0
15,Gombe,0.0,0.0,0.0
16,Imo,11.11111111111111,4.62962962962963,8.0
17,Jigawa,0.0,0.0,0.0
18,Kaduna,0.0,0.0,0.0
19,Kano,0.0,0.0,0.0
20,Kastina,0.0,0.0,0.0
21,Kebbi,0.0,0.0,0.0
22,Kogi,56.140350877192986,55.78947368421053,56.0
23,Kwara,inf,inf,inf
24,Lagos,103.44827586206895,113.33333333333333,108.0
25,Nasarawa,51.28205128205128,38.46153846153846,45.0
26,Niger,6.666666666666665,31.0,19.0
27,Ogun,103.33333333333333,99.16666666666666,101.0
28,Ondo,92.22222222222223,83.33333333333333,88.0
29,Osun,102.0,107.77777777777777,105.0
30,Oyo,101.51515151515152,113.13131313131314,107.0
31,Plateau,15.68627450980392,14.705882352941176,15.0
32,Rivers,103.62318840579711,105.07246376811594,104.0
33,Sokoto,0.0,0.0,0.0
34,Taraba,0.0,0.0,0.0
35,Yobe,0.0,0.0,0.0
36,Zamfara,0.0,0.0,0.0
